AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
-1.094271773916387,1.2234695161066744,-0.5395848793237852,-0.4902266026296055,0.31811877742363937,1.28699447956756,-1.2311756697464846,-0.5687624666322799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13140087181053972,0.8685991281894603,0.13140087181053972,0.0,1.0,0.0,0.0,0.0,0.13140087181053972,0.0
0.25146629273702814,0.9302866415692436,0.6848409919795345,-1.265368439940135,0.4235598046451077,1.261874952303161,0.5681714457740588,1.2377108812635218,1.0,0.0,0.0,0.7764041614805474,0.0,0.0,0.0,0.0,0.0,0.22359583851945264,0.7764041614805474,0.0,0.22359583851945264,0.7764041614805474,0.0,0.0,0.7764041614805474,0.7764041614805474
-1.1882504130295275,1.3935921345557183,-0.8026330085175757,0.1209126231181189,-0.6417550050026857,-0.403956327784011,1.5373584853508486,-0.7947312031079368,1.0,0.0,0.0,1.0,0.0,0.036777460559388686,0.0,1.0,0.0,0.036777460559388686,0.0,0.0,0.0,0.036777460559388686,0.0,0.0,0.9632225394406113,1.0
-0.21788755159926115,-0.3595636778787951,-0.16768630605633503,-1.1619154806457597,1.6673326601226992,0.8763949989460534,1.554278535150147,0.5439213829368822,0.0,0.0,0.0,0.0,0.012154474689816341,0.9878455253101837,0.9878455253101837,0.0,0.0,0.0,0.9878455253101837,0.0,0.012154474689816341,0.0,0.9878455253101837,0.0,1.0,0.0
-1.2130482518138899,1.0160541155945104,-0.017026807746936455,0.07144618433715799,-0.6422079981460933,-0.1906399036912011,-1.4985637379113768,1.0976840064226656,0.0,1.0,0.0,0.969878826707639,0.0,0.0,0.969878826707639,0.0,0.969878826707639,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.969878826707639,0.0
1.54088635898254,1.0849767865763167,-0.7116417337917665,-0.8575713139675405,0.9737608372309797,0.6354256142141796,0.5467124104097261,0.19103052669917642,1.0,0.0,0.0,0.04315991195057611,0.0,0.9568400880494239,0.0,0.9568400880494239,0.9568400880494239,0.0,1.0,0.0,0.0,0.04315991195057611,0.0,0.0,0.04315991195057611,1.0
0.22411976944016848,-0.8183610997063732,-0.2755375336187576,-0.9902303773403163,0.4203558862250153,0.21039966667152465,-0.005676155569369179,-0.9502311892574169,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8911431136980711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.6446736140247542,-0.970474710258912,-0.11177170852440199,-1.112533442591168,-0.4512048091450808,0.30966294850976817,0.0260274181615838,0.14451294769034867,0.0,0.0,0.0,0.0,0.0,0.47229889091370014,0.0,0.5277011090862999,0.0,0.47229889091370014,0.0,0.0,0.0,0.0,0.47229889091370014,0.0,0.5277011090862999,0.0
-1.6592632616667884,0.6372559268682907,1.0069621579057002,-1.2675800470880423,-0.44098559554607075,-1.0162913070845454,0.19071818307091193,1.534526334905228,0.9929647961193003,0.0,0.0,0.9929647961193003,0.00703520388069967,0.00703520388069967,0.0,0.9929647961193003,0.9929647961193003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.6047702960957113,-0.7603686878320645,-1.3912010541826005,-1.0178429559532576,1.6717567603727737,1.2542835328063227,0.11223540540327626,-0.17917944149697274,0.9262034352646011,0.0,0.9262034352646011,0.07379656473539886,0.0,0.07379656473539886,0.07379656473539886,0.0,0.07379656473539886,0.07379656473539886,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3283101473208103,1.3622374244387294,0.22061253820119514,-0.6679058858183677,-1.6171415053142641,-0.7424236526199421,0.8384590667233265,1.099468536050324,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4461457155986792,0.0,0.5538542844013208,0.0,0.4461457155986792,1.0,0.0,0.0,0.0,1.0,1.0
-1.6322081452939152,-1.3029310174484394,-1.4420056911709955,1.2875038238369576,0.21778053089563043,-1.4367486904115525,-0.5305051418510253,0.7212085564229362,0.03069746438090104,0.0,0.0,0.0,0.969302535619099,0.03069746438090104,0.0,0.969302535619099,0.0,1.0,0.0,0.0,0.03069746438090104,0.969302535619099,0.0,0.0,0.0,0.0
-1.46621053680731,-1.1902838934573055,-1.2323471199591536,0.031560810415734664,0.9629873777791846,0.6028380232270509,-1.2019006672120358,0.8222541656763871,0.0,0.0,0.0,1.0,0.0,0.4769021558298512,0.4769021558298512,0.5230978441701488,1.0,1.0,0.0,0.0,0.4769021558298512,0.0,0.5230978441701488,0.0,1.0,0.0
-1.054022085134055,-0.20217458120684226,-0.965721378839318,1.3350609539886409,-0.912180111337171,1.134325371560344,-1.1860286411431624,0.18362388584305955,1.0,0.0,0.0,1.0,0.0,0.6293986381352625,0.6293986381352625,0.0,1.0,0.0,1.0,0.0,0.0,0.6293986381352625,0.37060136186473747,0.0,0.0,0.37060136186473747
-0.5796785393434822,0.628012515237095,-0.06233016119704607,-0.2292666257841811,0.6758437151341365,-0.8887756876261249,1.3535598634575512,-0.04539926171884663,0.0,0.30425131101538283,1.0,0.0,0.0,0.6957486889846172,0.0,0.30425131101538283,0.30425131101538283,1.0,0.0,0.0,0.0,0.6957486889846172,0.0,0.0,0.30425131101538283,1.0
0.783475369200789,1.4803406099185383,1.7394721670940836,0.695608348547816,-1.6523192516873104,0.06739149977715875,0.5318834237180774,0.9748360223269292,1.0,0.0,0.5454589352322268,0.0,0.0,0.45454106476777323,0.5454589352322268,0.0,0.5454589352322268,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.8333679096921012,0.9900799553246605,-0.4702434298556837,0.7080183604244423,-1.1118903742475355,-1.1648242374169557,0.7071902755156366,-1.2792407436537947,0.0,0.37244191991593656,0.0,0.0,0.0,0.0,0.6275580800840634,0.37244191991593656,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6275580800840634,0.37244191991593656
-0.42595651832359,1.197355768072667,0.8476345831772962,-0.6009539943220693,-1.1715828894182834,0.9973811734075769,-1.5296110541154104,-1.0748548805387266,0.0,0.0,0.0,0.41568568807689976,0.0,1.0,0.41568568807689976,0.5843143119231002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5843143119231002,0.41568568807689976
0.05890770285044089,1.15826780379436,0.6286706668536277,-0.4479604033625424,-1.5285958814506702,-0.3442258008160948,0.5318834237180774,1.0438657427928022,0.901158010490989,0.0,0.0,0.0,0.09884198950901102,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.2988956398820217,0.367077478274376,-1.066555915473565,-0.24303229016267675,0.353611511514109,-0.9855125490090609,0.9066949907274706,0.3589980737875505,1.0,0.0,0.0,1.0,0.0,0.9545536196585421,0.0,1.0,0.0,0.9545536196585421,0.0,0.0,0.0,0.9545536196585421,0.0,0.0,0.04544638034145787,1.0
-0.605428661529334,0.8638962777377397,-0.2492464539069581,-0.3369598245470686,-0.8970593323414418,-0.9921868379696953,0.9719998473268031,-1.1376170625678261,0.7190368104077697,0.0,0.0,0.0,0.0,0.7190368104077697,0.2809631895922303,0.0,0.2809631895922303,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7190368104077697
-1.161149968992983,-0.8335667698044584,-0.965650971249703,1.3105463610179007,0.011613659631562356,-0.8135647267521441,1.5285551787214442,0.416128365317822,0.04958851592344127,0.0,0.0,1.0,0.0,0.04958851592344127,0.9504114840765587,0.04958851592344127,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04958851592344127
-0.9221104075387905,1.8110136944356263,-0.37821218604443724,-1.3281813311620418,1.3890188509591328,-0.14451181845419125,1.4495203608712122,-0.529226432530703,1.0,0.0,0.0,0.8902637838909163,0.0,0.0,0.0,0.10973621610908368,1.0,0.0,0.8902637838909163,0.0,1.0,0.0,0.0,0.0,1.0,0.8902637838909163
-1.5725885867845248,-1.1892440650803586,-1.398975153089779,0.7923972531481923,0.4386815763853368,-0.6506502468120872,-1.2164997608969819,0.6830947379447406,0.45565675278571294,0.0,0.0,1.0,0.0,0.0,0.0,0.5443432472142871,0.5443432472142871,1.0,0.0,0.0,0.0,0.0,0.5443432472142871,0.45565675278571294,1.0,0.45565675278571294
-1.609977017206577,1.6918225113460927,-1.3097625441518441,-0.9919404218392216,-1.2912834200176326,-0.17491579984342776,1.5626306626348214,-0.6536671518923309,1.0,0.0,0.6201325978015367,0.37986740219846327,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6201325978015367,0.0,0.37986740219846327,1.0,0.37986740219846327
-1.3615676832355648,-0.030284945559828733,-1.1603267248596698,1.2121538902607902,-0.839229138504448,1.336343388077907,-0.8048154564961456,-0.5147186922062663,1.0,0.0,0.0,0.7226188170188673,0.0,0.7226188170188673,0.7226188170188673,0.0,0.7226188170188673,0.0,0.7226188170188673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.47210809724321595,1.3789634882026107,0.07872350050365862,-1.2303380750302748,1.4328603031865688,-1.2032212013106243,-0.8628530311980245,0.11049835371749385,0.0,1.0,0.8118788402762387,0.0,0.0,1.0,0.0,0.8118788402762387,1.0,1.0,0.0,0.0,0.0,0.0,0.8118788402762387,0.0,0.0,0.0
0.36677746785124044,-0.6185001644856093,-0.13154548850810366,-0.9169102824449518,-0.47530132725284485,-0.250062567553585,0.028982393885167795,0.07200657446754914,0.0,0.5363015950600178,0.0,0.0,0.5363015950600178,1.0,0.5363015950600178,0.0,0.0,1.0,0.0,0.0,0.0,0.5363015950600178,0.46369840493998216,0.0,0.0,0.0
-1.362843468062589,0.34989681212871193,-1.1310851312532082,0.7274957243548843,0.5256645565595088,0.35153513782628687,0.8754658366903254,0.14516306912552954,0.3533522280260528,0.0,0.6466477719739472,0.3533522280260528,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3533522280260528,0.0,0.0,0.0,1.0
-1.5079620561398126,0.0027753889413387745,-1.2341550518071613,0.6935530377547572,0.21369616419165383,-0.8910305540750473,1.2190482496625734,0.9395110313980093,0.0,1.0,0.5836561118508721,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4163438881491279,0.0,0.0,0.4163438881491279,0.5836561118508721,0.0,0.5836561118508721,0.0
0.5324274940121622,0.7298153216322881,0.8057552226392071,-1.4048174360154198,0.294437558514052,1.2543725220586415,0.8754658366903254,1.4047244993055494,0.9222653630350152,0.07773463696498484,0.0,0.9222653630350152,0.0,0.0,0.0,0.07773463696498484,0.07773463696498484,0.0,0.9222653630350152,0.0,0.0,1.0,0.0,0.0,0.9222653630350152,1.0
0.08744413662755854,-1.5937937078667328,-0.7358706236140228,-0.7160622320019232,-1.681006480874705,0.034575600695837455,-1.5296110541154104,1.3724080395596037,0.0,1.0,0.025605192333833515,0.0,0.9743948076661665,0.0,0.025605192333833515,0.0,1.0,0.025605192333833515,0.0,0.9743948076661665,0.0,0.9743948076661665,0.0,0.0,1.0,0.0
0.11738495828208495,1.2192330774250482,0.7511306586046709,-0.34578477376098893,-1.5713178324936026,-0.2505184796026201,0.5271456780332885,0.9825401849706302,1.0,0.0,0.0,0.013789255520397115,0.0,0.9862107444796029,0.0,0.013789255520397115,0.013789255520397115,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.2173578728379069,-0.9408932492832548,-1.0570103473397077,0.9371721109923208,0.08165914273821129,-0.6330797844688959,1.458924336010318,0.7955669288180863,0.30183828598025486,0.0,0.0,1.0,0.0,0.0,0.6981617140197451,0.30183828598025486,0.0,1.0,0.0,0.0,0.0,0.6981617140197451,0.30183828598025486,0.0,0.0,0.30183828598025486
0.6677474956187497,-1.0116231030475848,-0.1254101228167629,-1.1321934658225805,-0.45168711771790193,0.2602536596617074,0.00410772761166231,0.12669087867993561,0.0,0.0,0.0,0.0,0.0,0.5360963663441204,0.0,0.4639036336558796,0.0,0.5360963663441204,0.0,0.0,0.0,0.0,0.5360963663441204,0.0,0.4639036336558796,0.0
-1.1601297167594087,-0.5192508244104839,-1.0158375759008977,-0.8998028131731546,1.6371049664642798,0.868219699468689,0.40099750131623857,-0.32549006826229876,0.6904723837136723,0.0,0.6904723837136723,0.0,0.30952761628632774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4396900247567477,1.6681463259743525,-1.0819458706215153,-0.05776547340143767,0.7618100451067478,-0.4165846401106547,-0.8424462281709145,-0.6232613375031737,0.0,1.0,0.0,0.8137950197069487,0.0,0.18620498029305133,0.0,0.0,1.0,0.0,0.8137950197069487,0.0,1.0,0.0,0.0,0.0,0.18620498029305133,0.8137950197069487
-1.5693946742206615,-0.515806572402133,-1.3547383516110725,-1.2510861874513861,1.406622262834289,1.3274841023282988,0.5132634841524377,-0.37032775989877703,0.6847311725538793,0.0,1.0,0.0,0.0,0.3152688274461207,0.3152688274461207,0.0,0.0,0.3152688274461207,0.0,0.0,0.6847311725538793,0.0,0.0,0.3152688274461207,1.0,0.3152688274461207
-0.7549906943162324,1.5440161637251568,-0.2841068532188205,-1.2443059525526774,1.444900630714308,-0.0171704824428235,1.4508860218142625,-0.4219331201958385,0.8373830606551087,0.0,0.0,0.8373830606551087,0.1626169393448913,0.0,0.0,0.0,0.8373830606551087,0.0,0.8373830606551087,0.0,1.0,0.0,0.0,0.0,1.0,0.8373830606551087
-1.1966308555331224,-0.9289390784733251,-1.002757384277781,1.3838796605090038,0.01643250068033808,-0.8595323768548829,1.3790075453437969,0.4410111973451469,0.0,0.0,0.0,0.9109271844938425,0.08907281550615753,0.0,0.9109271844938425,0.08907281550615753,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7873915956305715,-1.403772805196025,-0.3071306485295566,-1.179384057352652,-0.5942451223622881,-0.29893856300285515,-0.09430831993725303,0.24497212559292314,0.0,0.0,0.177462757076831,0.0,0.0,0.822537242923169,0.0,0.177462757076831,0.177462757076831,0.822537242923169,0.177462757076831,0.0,0.0,0.0,0.822537242923169,0.177462757076831,0.0,0.0
-0.7811709521027702,1.459741328134721,-0.34085935087745833,1.2957042606054188,-1.4380971938579141,-0.8626121425333332,-0.20702500299414883,-0.8549874493658304,0.0,0.949799913291924,0.0,0.0,0.050200086708075964,0.0,0.0,1.0,0.949799913291924,1.0,0.0,0.0,0.0,0.0,0.949799913291924,0.050200086708075964,0.0,0.949799913291924
-0.9018822383042112,0.44139575019380517,-0.6396580465905812,-0.6471597173442853,-1.0748117840861722,-0.5544520275239309,0.7812278835511837,-1.2735603022888677,0.0,0.0,0.0,0.27428049161164003,0.0,1.0,1.0,0.0,0.72571950838836,1.0,0.0,0.0,0.27428049161164003,0.0,0.0,0.0,0.0,0.0
0.9049598012134166,0.016118651807486506,-0.30940649303319073,-0.9136198699854996,0.11324955709723694,0.6482266380462989,0.3211247505446144,0.2224544785370354,0.38658480406421014,0.0,0.0,0.0,0.0,0.38658480406421014,0.0,1.0,0.38658480406421014,0.0,0.38658480406421014,0.0,0.0,0.0,0.0,0.0,0.6134151959357899,0.38658480406421014
-0.08401022462842006,0.27721132016472905,0.08797353421611798,-0.6420086722056517,-0.8084302486067962,0.7214944385544224,1.2752287593996807,-1.2727352607878286,0.5817569637093811,0.0,1.0,0.0,0.0,0.5817569637093811,0.0,0.5817569637093811,0.5817569637093811,1.0,0.0,0.0,0.0,0.5817569637093811,0.0,0.0,1.0,0.0
0.540763900287435,-0.6632426550387492,0.03625694738723695,-0.9951103128122432,-0.507642955833583,0.7370172298819939,0.1883010107458294,0.3234328403764558,0.06727151664598674,0.0,0.06727151664598674,0.0,0.0,0.06727151664598674,0.0,0.9327284833540133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06727151664598674
-1.1838165971951236,1.230209706883597,-0.8239866683165313,0.2041295906308676,-0.7706276535906085,-0.17319275230446451,1.516612570605254,-0.9157949934388084,0.8660638895004084,0.13393611049959164,0.0,1.0,0.0,0.13393611049959164,0.0,0.8660638895004084,0.13393611049959164,0.0,0.0,0.0,0.0,0.13393611049959164,0.0,0.0,1.0,1.0
0.2753012041638992,-0.8772000584732448,-0.26486605469816327,-0.9459676589942934,0.6039000434938289,0.0417866830979493,-0.10867238286697667,-0.9553767599768488,0.9547813298938106,0.0,0.9547813298938106,0.0,0.04521867010618941,0.0,0.9547813298938106,0.0,0.9547813298938106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9547813298938106
0.12006978554704925,1.2089286988041816,0.7157344201405861,-0.36360722894344405,-1.5715499954151444,-0.26768517696572475,0.5318834237180774,0.9932503105066524,0.973633025502748,0.0,0.0,0.0,0.026366974497252005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.33742244863967147,0.4012692486282704,-0.12032923502033865,0.0889459927657816,-0.40896349352321226,1.1956195163579806,1.0452458946843537,-1.0332240186194943,1.0,0.0,0.6235366331219504,0.0,0.0,0.6235366331219504,0.0,0.6235366331219504,0.6235366331219504,0.6235366331219504,0.0,0.0,0.0,1.0,0.0,0.0,0.6235366331219504,0.0
-1.25645397858748,-0.8237013657517575,-1.0482573677499416,1.346193057953398,-0.06566163148035509,-0.8030906731931945,1.4975401188952882,0.416128365317822,0.0,0.1894466692181671,0.1894466692181671,0.8105533307818329,0.0,0.0,0.8105533307818329,0.1894466692181671,0.1894466692181671,0.8105533307818329,0.0,0.0,0.0,0.8105533307818329,0.1894466692181671,0.0,0.1894466692181671,0.0
1.2041060663230345,1.6877545683052162,1.6825533883425954,-1.6856771266507584,0.02518242220127557,-0.5232565728005099,1.5626306626348214,0.11900222686693285,0.0,0.012723870685055538,0.012723870685055538,0.0,0.0,0.9872761293149445,0.0,0.012723870685055538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2105523965680776,1.048845526158837,1.8574731694527102,0.23261488464000954,-0.3233000284243941,0.8717608991262836,-0.10360080382928444,0.09475500241174539,0.8495831088964718,0.15041689110352818,0.0,0.0,0.8495831088964718,0.8495831088964718,1.0,0.0,0.15041689110352818,0.0,0.15041689110352818,0.0,0.0,0.0,0.0,0.0,0.15041689110352818,1.0
-0.644476509784825,1.039837565553134,-0.3691226154364341,-0.33705111520783404,-0.7731536377995939,0.6713123455691336,1.5626306626348214,-0.6971879308579819,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6097458799920453,0.24132864413823296,-0.20528941799565498,-0.35006495669321613,-0.2985495004742085,-0.5415550250405659,1.5626306626348214,0.6888996604101865,0.0,0.6191091433689785,1.0,0.0,0.0,0.3808908566310215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3808908566310215,0.0,0.0,0.6191091433689785,1.0
-0.16632800541779086,0.39125181396991315,0.018082556666446085,-1.183440273314854,1.0210253527269497,-1.6950740521415106,0.8547920691011619,0.9874428145569625,0.030085602185396798,0.0,0.9699143978146032,0.030085602185396798,0.0,1.0,0.9699143978146032,0.030085602185396798,1.0,0.0,0.030085602185396798,0.0,0.0,0.0,0.0,0.0,0.030085602185396798,0.0
-1.6866710413478376,-1.3601903293138227,-1.4695105708708847,0.8593172198423842,0.6068035088331822,-0.3695178762190887,-1.36687557006034,0.5778576212053296,0.0,0.0,0.0,0.8421189231357087,0.15788107686429131,0.0,0.0,1.0,0.8421189231357087,1.0,0.0,0.0,0.0,0.15788107686429131,0.8421189231357087,0.0,0.8421189231357087,0.0
0.7007092452044485,1.208622193424743,0.13024683695917794,1.4756027468195467,-1.29427633815325,0.4477906727299428,-1.1860286411431624,-0.7138462337731177,0.16167129528886215,0.0,0.0,0.16167129528886215,0.8383287047111379,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16167129528886215,0.0,0.0,0.8383287047111379,0.0,0.0
-1.4098353730178859,1.493275452333489,-1.0712865171662562,-0.4569395951207131,-0.9090111970236393,-0.6116451337405575,1.5626306626348214,-1.037360705826601,1.0,0.0,0.0,1.0,0.0,0.4686931597949703,0.0,1.0,0.4686931597949703,0.4686931597949703,0.0,0.0,0.0,0.0,0.0,0.4686931597949703,1.0,1.0
-0.02334118822018616,1.3265695107683995,-0.01851166206666427,1.4178161861935146,-1.3823542499206722,0.0037074584096192797,-0.7584545844597962,-1.004436275340842,0.0,0.4148195023376652,0.0,0.0,0.5851804976623348,0.0,0.0,1.0,0.4148195023376652,1.0,0.0,0.0,0.0,0.0,0.4148195023376652,0.5851804976623348,0.0,0.4148195023376652
-1.1285053017486208,-0.8221586572013424,-0.9451439861001997,-1.3634429694698635,-1.5082495187166913,-0.33503423463550375,1.0633415596855835,0.2764514510655453,1.0,0.0,0.27340707193070624,0.0,0.0,1.0,0.0,0.0,1.0,0.27340707193070624,0.0,0.0,0.7265929280692938,0.0,0.27340707193070624,0.0,1.0,0.27340707193070624
0.5795660669235408,-1.1581783035455457,-0.2542593804369241,0.14853985627539412,-0.5555917867149729,0.23316003026655374,-0.1552814022264185,-1.5845330835266365,0.0,0.0,0.9436245033490729,0.0,0.0,1.0,0.0,0.9436245033490729,0.9436245033490729,0.056375496650927115,0.0,0.0,0.0,0.0,0.056375496650927115,0.0,0.0,0.9436245033490729
-1.0820455253083578,-0.6827451737538025,-1.0690314741875007,0.6255764968469169,0.5148527595044119,1.4022935264519478,0.28125903552071074,0.7217881417622042,0.0,0.8647223762550532,0.13527762374494678,0.0,0.0,0.13527762374494678,0.0,0.13527762374494678,0.8647223762550532,1.0,0.0,0.0,0.8647223762550532,0.0,0.0,0.0,0.0,0.13527762374494678
0.8767535798601707,1.621124487688616,1.9094256335522373,0.4699539276164253,-1.2545483271427078,-0.5923230721653,0.25258493349358996,0.06648798594412042,0.18709899086992243,0.8129010091300776,0.18709899086992243,0.0,0.0,0.0,1.0,0.0,1.0,0.18709899086992243,0.8129010091300776,0.0,0.18709899086992243,0.0,0.0,0.0,1.0,1.0
-0.5206541839655099,0.9261168502441713,-0.13989783869678762,-0.6119381490861057,-0.8901252655484682,-0.8731393223793533,0.8754658366903254,-0.980837949825967,0.9997176732861306,0.0,0.00028232671386940744,0.0,0.0,0.9997176732861306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9997176732861306,0.0,1.0,0.9997176732861306
1.2864053346174482,0.9521063342725979,1.8749512579033476,0.2308108043644238,-0.17140308957163408,1.1656851529678471,-0.14950378405958653,0.13865356169184673,0.9966368370739054,0.0033631629260946205,0.0,0.0,1.0,0.9966368370739054,1.0,0.0,0.0,0.0,0.0,0.0033631629260946205,0.0,0.0,0.0,0.0033631629260946205,0.0033631629260946205,1.0
-0.5373538342492534,-0.7924985422321773,-0.803979705532343,-0.6154393127508203,-1.0302024029554744,0.27642251861286365,-1.3387744884631685,0.9283808447850352,0.0,1.0,0.0,0.0,0.44456829439737255,0.5554317056026274,0.0,0.0,0.44456829439737255,0.0,0.5554317056026274,0.44456829439737255,0.0,0.44456829439737255,0.0,0.5554317056026274,1.0,0.0
0.10769871683428345,0.05486723005240665,-0.09657281160414763,-0.4444237702635809,-0.7004335935158926,-0.5595645218188736,0.1089291494265931,0.0722402868112112,0.0,0.7689874151805105,0.0,0.2310125848194895,0.7689874151805105,1.0,0.7689874151805105,0.2310125848194895,0.2310125848194895,0.7689874151805105,0.2310125848194895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5510075957071734,-0.7023340932149984,-1.3520011831558645,-1.0119072611221736,1.6908675939402165,1.1725858436827958,0.22625605835734197,-0.2899711583545609,0.944765729882428,0.0,0.944765729882428,0.0,0.05523427011757198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0829662029127396,-0.452423011663674,-0.827283751570482,-0.7329867186785666,-0.10692586330736753,0.2879609856559727,1.0640727127393874,1.1701866967516534,1.0,0.0,0.8496473906774115,0.0,0.15035260932258854,1.0,0.0,0.0,0.8496473906774115,0.8496473906774115,0.0,0.0,0.0,0.0,0.0,0.8496473906774115,1.0,0.0
-0.9514344413214657,-0.17989117709350444,-0.6325448131702611,-1.186629987612328,-0.6692323149141,-1.3655954011245035,-1.5296110541154104,-1.118836055595538,0.0,1.0,0.0,0.0,0.0,0.24734810174319766,0.0,0.7526518982568023,0.24734810174319766,0.7526518982568023,0.24734810174319766,0.0,0.7526518982568023,0.24734810174319766,0.0,0.0,1.0,0.0
-0.8512981933979892,0.903547614296,0.895708917000663,-0.8455815609848096,-0.95524063024548,-0.6653766858271486,0.3431000519061663,1.2818212211177398,1.0,0.0,0.0,0.5494558646899065,0.0,0.4505441353100935,0.0,0.5494558646899065,0.5494558646899065,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.596597964274987,-0.0914144525154093,-0.10540784741568895,-0.7732510341850767,-1.4298978538927793,0.416414286953369,1.5626306626348214,0.3846949823954828,0.870840584848505,0.12915941515149498,1.0,0.0,0.0,0.870840584848505,0.0,0.0,0.870840584848505,1.0,0.0,0.0,0.0,0.0,0.870840584848505,0.0,1.0,1.0
-0.4632385594001596,0.9024259587241915,-0.08492820871665599,-0.3643989472420747,0.29888601816858995,-0.8063257770776898,1.531056144778733,-0.047828452517953646,0.04594897274127763,0.0,0.9540510272587224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9540510272587224,0.04594897274127763,0.0,0.04594897274127763,1.0
-1.1874251910377025,-0.24802641621935864,-0.9390264604333804,-1.0822488025780779,0.2920728519091407,0.8374644264666375,1.2190482496625734,0.5390817972471947,0.60617463445088,0.0,1.0,0.0,0.0,1.0,0.39382536554911995,0.0,0.60617463445088,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39382536554911995
1.008641939909482,1.3466772965321085,1.855252832394325,-0.6609738601368382,1.0714206702455935,0.570896116513952,1.1698424285167008,0.5677377076675469,0.22864280550346272,0.7713571944965373,0.0,0.0,1.0,0.22864280550346272,1.0,0.0,0.0,0.0,0.0,0.7713571944965373,0.0,0.0,0.0,0.7713571944965373,0.7713571944965373,1.0
-1.2765109126076308,-0.4441336039927163,-1.1095232439578329,0.7432082093922658,0.4633252220065145,-1.2255293513387664,-0.8424462281709145,1.0185824494879494,1.0,0.0,0.0,1.0,0.0,0.32829931559414327,0.0,0.0,0.0,0.6717006844058567,0.0,0.32829931559414327,0.0,0.32829931559414327,0.0,0.6717006844058567,1.0,0.6717006844058567
-1.3334390654774255,1.5638231950979322,-0.9714952824925105,-0.263090968853139,-0.9435760765417753,-0.1386758930644873,1.5626306626348214,-0.6276091869009546,1.0,0.0,0.38187175954210417,0.6181282404578958,0.0,0.38187175954210417,0.0,1.0,0.38187175954210417,0.38187175954210417,0.0,0.0,0.0,0.38187175954210417,0.0,0.0,1.0,0.6181282404578958
-0.8522821910900219,1.244461819767851,-0.42725564798860105,0.7061326463107843,-1.3968337451176087,-0.7421678523526274,0.21389383046884813,-0.9410179894627397,0.0,0.6418372819671595,0.0,0.0,0.0,0.3581627180328405,0.3581627180328405,0.6418372819671595,1.0,1.0,0.0,0.0,0.0,0.0,0.6418372819671595,0.0,0.0,0.6418372819671595
