,AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,PaymentMethod,PaperlessBilling,ContentType,MultiDeviceAccess,DeviceRegistered,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,GenrePreference,SupportTicketsPerMonth,Gender,WatchlistSize,ParentalControl,Churn
350,106,5.351388480214229,335.2646315368735,Standard,,Yes,Movies,Yes,TV,9.158522199687516,117.5164785245804,9,Action,1,Male,11,Yes,0
351,35,13.459910271890804,669.3900969887849,Premium,Mailed check,No,Movies,No,TV,25.142190240358747,32.68506048743759,4,Comedy,6,Male,1,Yes,0
352,75,13.909022163181207,1043.1766622385906,Standard,Credit card,Yes,Both,No,Mobile,17.301771364214957,23.653572238387955,13,Action,4,Male,2,No,1
353,36,15.922989831549245,948.7510441381106,Basic,Mailed check,No,Both,No,Computer,23.094776176183945,161.38123273423747,3,Comedy,3,Male,2,No,0
354,2,17.12165738657223,34.24331477314446,Standard,Mailed check,No,Movies,No,TV,32.41006918545784,56.23631937610436,20,Drama,8,Male,19,Yes,0
355,86,14.671894666109797,1253.0723111169552,Standard,,Yes,Movies,Yes,Computer,21.46149818496841,77.77099424885388,28,Fantasy,0,Male,12,Yes,0
356,38,11.223228479435145,663.816373964833,Standard,Bank transfer,Yes,Both,Yes,TV,19.596034431523737,54.34176131489776,2,Drama,0,Male,1,No,1
357,34,15.846287805812688,538.7737853976314,Standard,,Yes,Movies,Yes,Mobile,16.122368278119865,97.91702129378668,28,Comedy,5,Male,10,No,0
358,47,15.856125265686966,745.2378874872874,Premium,,No,Movies,Yes,TV,26.288753439288467,23.33021493588715,5,Comedy,9,Female,14,No,1
359,25,11.512637969727292,735.4306251348089,Basic,,Yes,TV Shows,Yes,TV,28.29125948852876,84.80992993376218,47,Fantasy,7,Female,13,Yes,0
360,77,17.084145045683787,1315.4791685176515,Basic,Bank transfer,Yes,Both,No,Computer,31.304300798505427,36.69464196111819,7,Comedy,5,Male,17,Yes,1
361,55,13.28379510486568,730.6087307676124,Basic,Bank transfer,Yes,Movies,No,Mobile,8.655617150629546,39.13592483637288,31,Comedy,6,Female,10,No,1
362,100,8.569442146773776,856.9442146773775,Standard,Bank transfer,Yes,Movies,No,Tablet,9.916502461641532,35.82644275578191,1,Drama,5,Female,4,Yes,0
363,34,8.894812618099067,302.4236290153683,Premium,Mailed check,No,Both,Yes,TV,5.28692148720788,149.7997293052415,13,Drama,8,Female,6,Yes,0
364,44,11.821674549079708,811.7197284184109,Basic,Mailed check,Yes,Movies,Yes,Mobile,28.31281687134884,34.96217159892621,24,Comedy,2,Female,21,Yes,0
365,14,5.651174540935654,79.11644357309915,Premium,Electronic check,Yes,TV Shows,No,Mobile,32.31333870696665,36.21862678672311,43,Comedy,2,Male,16,No,0
366,117,15.908995425625095,1861.3524647981365,Premium,Credit card,Yes,TV Shows,Yes,TV,16.302056970487136,37.10177367549986,25,Drama,1,Male,21,No,0
367,74,16.88467343712449,1467.3729482111548,Basic,Electronic check,Yes,Both,Yes,Tablet,21.48170004226006,80.07380831503697,33,Comedy,7,Female,17,No,0
368,18,5.227676036656794,94.09816865982228,Standard,Electronic check,Yes,TV Shows,No,Mobile,28.17505236706256,36.557295856592944,26,Action,4,Female,2,Yes,0
369,76,5.09848179125751,387.4846161355707,Basic,Credit card,No,TV Shows,No,Computer,20.732478485092056,68.05434114403255,1,Comedy,9,Female,16,No,0
370,63,10.937072836237483,689.0355886829615,Standard,Bank transfer,Yes,Both,Yes,TV,28.34693307698313,9.346276166162806,46,Comedy,8,Female,5,Yes,0
371,89,16.394036907911108,1643.8078590494374,Standard,Mailed check,Yes,TV Shows,Yes,TV,5.564469963219186,39.82291650875301,2,Comedy,3,Male,13,No,0
372,114,11.348575137828478,1293.7375657124464,Basic,Mailed check,No,Movies,Yes,Mobile,33.35674864352124,96.70465210858536,3,Sci-Fi,2,Female,14,Yes,0
373,92,12.7203998263147,1170.2767840209524,Premium,,No,Movies,No,Computer,22.68228121233774,21.548617924508395,36,Drama,7,Male,24,Yes,0
374,96,12.846105704818378,1233.2261476625642,Basic,Electronic check,Yes,Both,No,TV,20.90232603601848,107.0719880327416,15,Action,4,Male,10,Yes,0
375,54,9.033418657188756,487.8046074881928,Basic,Bank transfer,No,Movies,Yes,Mobile,15.189647972795315,137.9098836309627,19,Drama,5,Male,14,Yes,0
376,29,6.513702582241343,188.89737488499887,Standard,Mailed check,No,Movies,Yes,Computer,1.5500911862577167,141.12349402710265,7,Sci-Fi,5,Male,19,No,0
377,44,16.200458747880333,712.8201849067347,Basic,Electronic check,Yes,TV Shows,No,TV,18.395182215561697,98.8867499597631,28,Fantasy,8,Female,17,No,0
378,5,13.15059559240584,65.7529779620292,Basic,Bank transfer,No,Both,No,Mobile,33.51242193470541,105.7436217632179,0,Action,1,Male,21,Yes,0
379,35,14.401350459551212,504.0472660842924,Basic,Mailed check,Yes,Both,No,Mobile,3.995640683200929,40.73587965140028,6,Comedy,6,Male,24,Yes,1
380,43,10.873958350397947,467.5802090671118,Standard,,No,Both,Yes,Computer,3.134801626151836,108.5186458695218,41,Drama,4,Male,10,No,1
381,62,17.588552489037202,1090.4902543203066,Premium,Credit card,Yes,Both,No,TV,22.396572906677804,103.3997529751133,14,Comedy,7,Female,24,No,0
382,9,6.576820055715689,59.1913805014412,Basic,Credit card,No,Movies,No,Tablet,7.720693155352497,10.559541066290432,28,Comedy,2,Male,20,No,0
383,118,19.16117966988404,2261.0192010463165,Standard,Electronic check,No,Both,Yes,Mobile,12.0328826669826,98.32812236917376,36,Action,9,Male,21,No,0
384,77,5.0746588625433295,390.7487324158364,Basic,Credit card,No,TV Shows,Yes,TV,12.714291550126278,28.488670024179104,7,Sci-Fi,5,Female,22,No,1
385,115,11.17884017925886,1285.5666206147691,Standard,Electronic check,No,TV Shows,Yes,Computer,29.103556133577,37.795793660763245,33,Comedy,2,Female,6,No,0
386,55,9.679149630582945,785.7810092633655,Premium,Credit card,Yes,TV Shows,Yes,Mobile,23.954938703430795,39.85908713012388,5,Comedy,4,Female,16,Yes,0
387,102,8.08677236248118,824.8507809730803,Basic,Bank transfer,No,Movies,Yes,Tablet,10.70578261982233,142.6347907356358,40,Fantasy,3,Male,20,Yes,0
388,83,8.86251816368866,735.5890075861588,Premium,Credit card,No,Both,No,Mobile,12.340744773788511,60.42202889957744,47,Drama,8,Male,5,Yes,0
389,116,9.249865017444884,1072.9843420236064,Basic,Electronic check,No,Movies,Yes,Computer,20.312797492889903,11.444839606233693,40,Comedy,7,Female,1,Yes,0
390,19,6.125514978180368,116.38478458542698,Basic,Credit card,No,Movies,No,Tablet,6.268261829487535,148.05977268262404,29,Comedy,6,Male,13,No,0
391,64,19.15448811979087,1225.8872396666156,Premium,Electronic check,Yes,Movies,Yes,Tablet,5.172751964024302,17.9131808936634,33,Drama,2,Male,22,No,0
392,31,12.328261877946224,714.0521210068841,Basic,Electronic check,No,TV Shows,No,Mobile,15.015741398643035,130.7261485547089,31,Comedy,8,Male,13,No,0
393,85,15.20065325223573,979.0630663136844,Standard,Bank transfer,No,Both,No,TV,18.06741365352505,77.21773933898096,20,Comedy,5,Male,15,Yes,0
394,48,8.416702097829532,256.50707089785595,Basic,Bank transfer,Yes,Both,Yes,Computer,16.260158791498633,95.09496564396647,43,Fantasy,6,Male,7,No,1
395,53,19.3455289215684,1025.3130328431253,Standard,Bank transfer,No,TV Shows,Yes,Computer,18.687848453148373,132.16334245258798,41,Sci-Fi,6,Male,8,Yes,0
396,7,9.1128719429902,618.1836603407115,Standard,,No,Movies,No,TV,27.35700682362576,51.54664080754543,46,Drama,7,Female,7,No,0
397,61,15.76363621062589,961.5818088481792,Basic,Credit card,Yes,Both,No,Computer,1.9894305369554488,39.31289643930539,9,Sci-Fi,1,Male,19,No,0
398,12,17.03979191644393,204.4775029973272,Basic,Electronic check,No,TV Shows,No,Tablet,12.438822282735035,84.63725428791066,21,Comedy,4,Male,20,No,1
399,4,9.386695923147526,37.5467836925901,Premium,Credit card,No,Both,No,Computer,9.270005599414985,175.9761135380756,42,Comedy,5,Male,10,No,1
400,42,19.83102139620456,832.9028986405915,Standard,Mailed check,No,Movies,Yes,TV,16.09530187134729,36.73064188810815,30,Sci-Fi,5,Male,11,Yes,0
401,100,19.396173736538675,1939.617373653868,Premium,Bank transfer,Yes,Both,Yes,Mobile,20.358297929519907,104.43224193252412,2,Drama,2,Female,22,Yes,0
402,80,9.48589020829607,758.8712166636856,Basic,Credit card,Yes,Both,Yes,Computer,2.626301606900628,116.61427784011671,22,Drama,3,Male,4,Yes,0
403,111,11.562251336256873,1283.4098983245126,Standard,Bank transfer,No,TV Shows,Yes,TV,12.013524906833638,144.89160554721454,35,Drama,2,Male,10,Yes,0
404,116,16.8128342444189,1770.4980110734389,Premium,Bank transfer,No,Movies,Yes,Mobile,32.66562067070991,176.39442907160785,49,Drama,0,Female,14,No,0
405,118,13.87000273722271,1636.6603229922798,Basic,Bank transfer,No,Both,No,Mobile,35.52095590423361,73.8055581051465,11,Comedy,4,Male,6,No,0
406,82,17.05959515340027,1542.532432754594,Basic,Credit card,No,Movies,No,Mobile,3.5527035246818803,105.6016161410674,17,Drama,8,Male,21,Yes,0
407,3,11.490904967556103,58.36260487727859,Basic,,Yes,Both,Yes,Tablet,21.532312863904146,152.69344742836174,21,Drama,5,Male,9,No,0
408,4,16.417615078521955,65.67046031408782,Standard,,Yes,Both,Yes,Computer,8.31172346279708,144.9427458865527,25,Comedy,2,Male,10,No,1
409,41,17.89602978504847,733.7372211869872,Premium,Bank transfer,No,Both,No,Mobile,15.67358037842935,129.81507948309263,40,Comedy,3,Female,17,No,1
410,11,10.753917778654442,174.22661636463738,Basic,,No,Both,Yes,Computer,11.437871125998162,147.31150142811506,12,Fantasy,3,Female,16,No,0
411,7,8.525064686729877,59.67545280710914,Basic,,Yes,Movies,No,TV,21.75028547393415,135.67587847243323,1,Action,7,Female,0,No,1
412,17,13.002221873230502,221.03777184491847,Basic,,Yes,TV Shows,No,Mobile,1.5860062391532104,19.7113171701737,14,Drama,2,Female,18,Yes,0
413,82,6.150444199938391,323.9073412932372,Premium,Electronic check,No,TV Shows,Yes,Tablet,5.997497332629694,136.08666579242876,3,Fantasy,1,Male,24,No,0
414,66,12.725465560063366,544.5814376608365,Standard,Credit card,No,Both,No,Mobile,36.234348916344366,125.39373207819052,9,Drama,8,Male,12,No,0
415,70,16.166624326927632,1131.6637028849343,Standard,,Yes,Both,Yes,Computer,36.67350746393423,38.27398071940524,35,Comedy,5,Male,4,No,0
416,89,9.530101642872546,848.1790462156566,Premium,Bank transfer,No,TV Shows,Yes,Computer,36.03776269205813,178.83283994581635,48,Drama,3,Male,8,No,0
417,24,19.41791573177973,466.0299775627135,Premium,Credit card,No,TV Shows,No,TV,3.3827333812788254,20.951269575129608,5,Comedy,0,Male,7,No,1
418,97,14.61418884267421,1099.1712876235058,Premium,Credit card,No,TV Shows,No,TV,15.24728865263233,164.30579940632202,49,Fantasy,7,Male,7,Yes,0
419,110,15.166130422833463,1668.274346511681,Premium,Electronic check,Yes,Both,Yes,Computer,36.12130197250633,62.79114564088773,28,Comedy,1,Male,3,No,0
420,105,6.150445615319935,645.7967896085931,Standard,,No,Movies,Yes,TV,8.89769076962934,105.03968174679557,22,Comedy,6,Male,8,Yes,0
421,11,8.489214301200647,93.38135731320712,Premium,,No,Both,No,Mobile,30.41472180999645,98.79806395604362,7,Sci-Fi,2,Male,18,Yes,1
422,53,12.872527100436292,682.2439363231234,Basic,Bank transfer,No,Movies,No,Tablet,23.066710158701177,65.0522177133737,17,Action,6,Female,5,No,0
423,15,9.952627360454288,118.9575328153379,Basic,Bank transfer,Yes,TV Shows,Yes,TV,29.795128404788468,130.1140424141006,40,Action,8,Male,22,No,0
424,107,14.76106866305468,1065.930227518636,Premium,Credit card,Yes,Both,Yes,TV,23.083070818564984,32.67446195079443,47,Comedy,0,Male,10,No,0
425,30,12.54095276364538,376.22858290936136,Basic,Electronic check,No,Movies,No,TV,21.74299630851965,91.52963779344702,11,Action,8,Female,17,No,0
426,47,12.287810225465224,577.5270805968656,Standard,Credit card,No,Both,No,Computer,29.97745139872647,21.75473760061038,47,Fantasy,7,Female,4,Yes,0
427,25,6.595695867663478,164.89239669158695,Standard,Credit card,No,Both,No,Mobile,26.07462861203633,143.59437467422416,49,Comedy,2,Male,24,Yes,0
428,5,10.4954664985474,52.477332492737,Premium,Credit card,No,TV Shows,Yes,Mobile,25.411044510632443,89.1811566226515,23,Fantasy,9,Male,17,Yes,1
429,45,12.328261877946224,714.0521210068841,Premium,,Yes,Movies,Yes,Computer,23.344589726117057,27.48166043885891,14,Comedy,9,Male,2,No,1
430,73,19.128705185485032,1314.1354476496049,Premium,Credit card,Yes,TV Shows,Yes,Mobile,21.119479811465865,107.88980526696962,11,Action,0,Female,17,No,0
431,38,10.017764099463871,380.6750357796272,Basic,Bank transfer,Yes,Movies,No,Computer,21.126200754006824,53.49851143158254,43,Fantasy,2,Female,17,No,0
432,19,8.457707198909983,251.42045834250308,Premium,Credit card,Yes,TV Shows,Yes,Mobile,26.39754586852429,132.04553608763698,19,Fantasy,2,Male,13,No,0
433,21,13.66643901296748,286.99521927231706,Premium,Credit card,Yes,Movies,Yes,Computer,21.85138638064378,129.21237616682754,29,Comedy,5,Female,5,No,0
434,11,13.170454727648886,144.87500200413774,Standard,Bank transfer,No,Both,No,TV,29.9633612118436,107.33257753330692,33,Fantasy,8,Male,20,No,0
435,102,6.0248019223188605,614.5297960765238,Standard,,No,Movies,No,Tablet,7.460384593821323,123.0137927198905,18,Comedy,6,Female,5,No,0
436,17,13.522917880226498,229.88960396385045,Basic,Credit card,No,TV Shows,No,Mobile,22.792908440800783,141.31874330730133,47,Comedy,3,Male,10,Yes,0
437,20,17.110199358778544,342.2039871755709,Basic,Bank transfer,Yes,TV Shows,No,Mobile,15.787631004824402,116.37612830221416,44,Comedy,1,Female,9,No,1
438,97,16.275656988393322,1578.7387278741523,Standard,Bank transfer,Yes,Movies,Yes,Mobile,34.06903447743349,108.02268854909408,30,Comedy,4,Female,8,No,0
439,77,18.297768967466283,1408.928210494904,Basic,Credit card,No,Both,No,Mobile,6.051547439756575,28.70683669416636,31,Fantasy,3,Male,24,Yes,0
440,29,19.61083832624199,568.7143114610177,Premium,Electronic check,No,Both,Yes,TV,5.44426027693831,162.60670650815462,24,Comedy,9,Male,9,Yes,1
441,13,14.366032896784125,186.7584276581936,Standard,Electronic check,No,TV Shows,No,TV,38.75530754863543,153.99489488344236,30,Comedy,1,Male,9,No,0
442,66,12.388186498385394,862.5973923346916,Standard,Credit card,No,TV Shows,Yes,Mobile,17.004804606663217,141.70386930440966,32,Sci-Fi,8,Male,22,Yes,0
443,97,12.974295464688602,1258.5066600747944,Premium,Bank transfer,No,TV Shows,No,Mobile,37.98194032204093,28.12494460871709,13,Comedy,0,Female,8,No,0
444,20,6.27116003064951,287.4490052272398,Standard,Bank transfer,Yes,Movies,No,TV,23.039116220914533,164.5259106847288,35,Sci-Fi,6,Male,20,Yes,0
445,109,9.38060851535896,1022.4863281741266,Basic,Electronic check,Yes,Both,No,Mobile,9.26999612547397,176.5454196493865,19,Action,7,Male,14,Yes,0
446,12,12.328261877946224,714.0521210068841,Premium,,No,Both,Yes,Computer,8.69292219500573,112.00826978052402,16,Drama,4,Male,1,No,0
447,73,10.16498237620933,742.0437134632812,Premium,Bank transfer,No,Both,Yes,Mobile,4.508917162502803,82.07110588413327,26,Comedy,8,Male,11,No,0
448,81,11.123397759642774,544.3324373878838,Premium,Electronic check,Yes,TV Shows,Yes,TV,36.55076771706211,14.451355615858622,18,Comedy,1,Male,3,Yes,0
449,31,15.331898651755688,643.1364264328886,Premium,,No,Both,Yes,TV,23.591600797740888,74.993271697025,46,Drama,8,Female,16,No,0
450,67,7.47856678253236,278.8939795904577,Basic,Electronic check,No,Both,No,TV,16.479227720319315,175.5698300079166,27,Comedy,6,Female,6,No,0
451,111,11.878889897440754,633.7509011033223,Basic,Electronic check,Yes,Movies,Yes,Mobile,5.909814890606804,146.00767361367838,41,Action,2,Male,13,Yes,0
452,84,8.259852081869433,693.8275748770324,Basic,,Yes,Movies,Yes,TV,22.785542638175908,40.27328112577096,22,Comedy,9,Female,8,No,0
453,8,5.077880532300947,40.623044258407575,Premium,Mailed check,No,TV Shows,No,Mobile,39.766803916357695,22.28963128237305,23,Drama,2,Male,8,No,1
454,91,16.10314786273294,1334.2241645902377,Basic,,Yes,Both,Yes,Mobile,10.525427243176836,124.5415931801759,24,Action,8,Male,0,Yes,0
455,48,11.698094475023009,561.5085348011044,Premium,Electronic check,Yes,TV Shows,Yes,TV,38.20828019906854,148.67609017418195,3,Action,7,Female,7,No,0
456,84,5.490695682409158,461.2184373223693,Basic,Credit card,No,TV Shows,No,Mobile,23.114952576419263,173.76966712923073,48,Comedy,0,Male,24,Yes,0
457,23,16.440794017445015,378.13826240123535,Standard,Mailed check,Yes,Both,No,Tablet,20.32316972517809,81.00480671742729,37,Drama,0,Male,13,No,0
458,20,11.931644268411391,296.1942938697422,Premium,,Yes,Both,No,Computer,39.94908633151108,167.28778827238122,22,Sci-Fi,0,Female,19,Yes,0
459,47,7.653821081170681,359.729590815022,Basic,,No,Both,No,TV,24.091057651681776,107.66358505583884,34,Comedy,4,Male,19,No,0
460,17,6.33547577728245,107.70308821380164,Premium,,No,TV Shows,Yes,Computer,21.36519955573926,12.281539498688025,33,Sci-Fi,1,Male,12,Yes,1
461,78,13.514736458378769,602.9821079042964,Basic,Electronic check,Yes,TV Shows,Yes,TV,22.251844460259843,20.805032708529325,8,Drama,4,Female,11,No,1
462,31,15.094400756754125,467.9264234593779,Basic,,No,Movies,Yes,Mobile,25.329386111774667,44.71292218667863,6,Fantasy,8,Male,1,No,1
463,82,17.94181603836592,1471.2289151460056,Basic,Credit card,No,Both,Yes,TV,25.81660092215561,87.50920802432552,15,Drama,0,Female,2,No,0
464,10,18.109325050785586,181.09325050785583,Standard,,No,Movies,Yes,Mobile,6.282211377642327,17.903775188397134,6,Comedy,2,Male,12,No,1
465,108,15.764588382509544,1292.8009395167833,Premium,Credit card,No,TV Shows,No,TV,32.28005168696103,35.30274162838366,41,Drama,6,Female,6,No,0
466,42,6.196803944156229,260.2657656545616,Premium,Credit card,Yes,Movies,No,Computer,14.339368242176176,143.2009773201301,46,Drama,8,Male,3,No,0
467,6,11.683048493276289,70.09829095965773,Basic,Credit card,No,Movies,Yes,Tablet,18.132085683310702,93.2455244906452,25,Drama,5,Male,9,Yes,0
468,61,7.2978946698359,445.1715748599899,Premium,Electronic check,No,Movies,No,Mobile,36.54831656594319,75.13292439580071,42,Drama,5,Female,16,No,0
469,72,12.547130923446543,903.3934264881512,Basic,Mailed check,Yes,TV Shows,No,Mobile,29.003430888784845,172.01672256243293,49,Drama,7,Female,18,No,0
470,23,6.603572552302075,151.88216870294772,Basic,Electronic check,No,Both,Yes,Mobile,10.985892544668935,57.672409201234544,7,Action,5,Male,13,No,0
471,109,6.469235518229604,705.1466714870269,Premium,Mailed check,No,Movies,Yes,Mobile,38.57539354079538,77.10808963095495,41,Drama,8,Male,3,Yes,0
472,89,18.09509181209815,1610.4631712767357,Standard,Mailed check,No,Movies,No,Tablet,10.527298742521875,162.88265568799685,30,Sci-Fi,9,Male,17,Yes,1
473,12,8.112030042805706,97.34436051366848,Basic,,No,TV Shows,Yes,Mobile,5.647159526916347,68.91863314573897,18,Comedy,3,Male,2,Yes,0
474,111,19.708103285885503,2187.599464733291,Basic,Credit card,Yes,Both,No,Computer,39.25544909901583,19.260463230309423,2,Fantasy,6,Male,6,No,0
475,19,9.425704058707554,172.12810936763324,Premium,,Yes,Both,Yes,TV,39.54212203667458,56.42868455106032,6,Sci-Fi,6,Male,16,Yes,0
476,104,10.553373362146877,1097.550829663275,Basic,Credit card,Yes,Both,No,Computer,19.83670939523827,76.20078694024575,0,Comedy,0,Female,8,No,0
477,65,13.219029420381702,859.2369123248106,Premium,,No,TV Shows,No,Computer,32.991231326062305,38.51645316854204,1,Fantasy,3,Female,14,No,0
478,38,12.128170590480387,460.8704824382547,Premium,Electronic check,No,TV Shows,No,Mobile,25.25485287111871,31.92085354195481,11,Action,7,Female,5,No,1
479,84,14.615380619311903,1500.2248217815134,Standard,Electronic check,No,Movies,Yes,Tablet,18.1468928160791,13.969722445417736,25,Sci-Fi,3,Male,17,Yes,0
480,119,16.637685092350956,1696.6394172175098,Basic,Electronic check,Yes,TV Shows,No,TV,16.119881637804482,34.087770638512694,13,Action,5,Male,13,Yes,0
481,46,12.539807289339716,576.8311353096269,Basic,Credit card,No,Movies,No,Computer,21.868932964386254,159.94909015390323,7,Drama,7,Male,8,Yes,0
482,60,12.328261877946224,714.0521210068841,Standard,Electronic check,Yes,Movies,Yes,Computer,25.684915329767843,76.24934371023588,2,Action,6,Female,19,Yes,0
483,93,13.756863302716996,1279.3882871526807,Premium,,No,Movies,Yes,Mobile,12.538239360236547,33.39063036130063,26,Fantasy,6,Female,19,No,0
484,51,10.88024151511978,641.1454373477203,Basic,Bank transfer,Yes,Movies,No,TV,7.751116368946264,174.31913690609642,37,Fantasy,9,Male,16,No,1
485,111,16.650779385143807,345.8485357141916,Premium,Bank transfer,Yes,TV Shows,Yes,TV,11.644274541624664,140.91000866221236,33,Action,6,Female,13,Yes,1
486,109,7.9519056979414735,577.380983093135,Standard,Electronic check,Yes,TV Shows,Yes,TV,12.233409755887186,54.87497871028249,25,Comedy,4,Male,10,No,1
487,62,11.613770448804424,720.0537678258743,Basic,Bank transfer,Yes,Movies,No,Tablet,28.679494215909013,25.63017617074289,14,Drama,9,Female,18,Yes,1
488,7,11.90562625011125,83.33938375077875,Premium,,No,Both,Yes,TV,14.172734855527752,172.17025786390337,18,Comedy,5,Female,11,Yes,1
489,25,5.446858713336654,136.17146783341636,Standard,Electronic check,Yes,Movies,Yes,Tablet,9.87325863390076,105.06462925397382,21,Drama,7,Male,4,No,0
490,100,6.250829967058317,625.0829967058318,Basic,Credit card,No,TV Shows,No,Mobile,21.53166615836312,120.6712995401679,46,Comedy,7,Male,0,No,0
491,39,12.94831049965256,504.9841094864499,Premium,,No,TV Shows,Yes,TV,39.77573721320426,174.33776351660717,6,Fantasy,0,Male,12,Yes,0
492,32,5.673069670663678,254.3509626873685,Standard,Credit card,No,Both,Yes,TV,29.034892813250565,40.7370442575787,21,Comedy,8,Male,10,No,0
493,66,15.18451374519882,1002.1779071831222,Basic,Electronic check,No,Movies,Yes,TV,17.177807432334316,118.44616218037793,45,Comedy,9,Female,8,No,0
494,46,9.46254347525892,435.2769998619103,Basic,Bank transfer,No,TV Shows,Yes,TV,29.505190462993266,168.48727486216566,19,Drama,9,Male,11,Yes,0
495,2,11.063221012489796,22.1264420249796,Standard,Credit card,Yes,Both,Yes,Mobile,36.76282342782179,53.17093353966872,22,Comedy,9,Female,19,No,0
496,26,15.004693882880858,390.12204095490233,Standard,Electronic check,No,Movies,Yes,Mobile,14.54632599401062,77.97565015995534,15,Fantasy,8,Female,1,No,1
497,55,19.739151788367288,1085.6533483602009,Standard,Bank transfer,Yes,Both,Yes,TV,18.18957797837209,71.77331257907858,32,Fantasy,7,Female,11,No,0
498,42,8.543056401652116,546.0250054134265,Basic,Mailed check,No,Movies,Yes,Mobile,19.42110297082496,73.7162955260688,29,Fantasy,4,Female,7,No,0
499,45,15.89910740818408,715.4598333682836,Premium,Electronic check,Yes,TV Shows,Yes,TV,24.55482173432768,139.67638335753853,11,Action,5,Male,22,No,1
500,71,12.303269813600757,640.6325733440036,Standard,Bank transfer,No,TV Shows,Yes,Computer,17.413610790548788,121.21997277619536,38,Comedy,5,Female,7,Yes,0
501,27,9.10476166809316,384.5071070069757,Basic,Bank transfer,Yes,Movies,Yes,Computer,18.82591543971044,73.90780637797336,46,Fantasy,0,Male,7,No,0
502,58,11.134897437887158,645.8240513974552,Standard,Electronic check,Yes,TV Shows,No,Computer,22.34316602450081,96.65183686227851,25,Comedy,8,Female,9,No,0
503,26,14.805415349371136,384.9407990836495,Premium,,Yes,Both,No,Tablet,28.081692230407,144.6063797813256,7,Drama,2,Male,22,No,1
504,14,11.283021036223028,274.6307761825812,Standard,,No,Movies,No,Tablet,11.685016361894684,148.78571600989872,21,Sci-Fi,4,Male,9,No,0
505,47,12.609980963237437,592.6691052721594,Basic,Electronic check,Yes,Movies,Yes,Computer,31.63022599392608,103.96773966951557,13,Comedy,8,Male,1,Yes,0
506,52,8.167808887347096,395.8484983346188,Premium,Electronic check,No,Both,Yes,Tablet,19.115768981233604,104.02037618098892,21,Fantasy,7,Female,17,No,0
507,111,9.58299437737957,1063.7123758891323,Premium,,Yes,Both,Yes,TV,32.108294979080355,65.44636984842494,14,Sci-Fi,9,Male,2,No,0
508,18,9.684320200402254,174.31776360724058,Basic,,No,TV Shows,Yes,Mobile,11.725676937928863,137.11084597123138,35,Sci-Fi,1,Male,22,Yes,0
509,21,15.05080528127012,316.06691090667255,Premium,Credit card,Yes,Both,Yes,Computer,20.345514376450424,56.81764771296081,38,Drama,2,Male,5,No,0
510,51,17.80723608158639,908.169040160906,Basic,Credit card,No,Movies,No,Tablet,9.841864779231337,66.18163321930825,39,Fantasy,4,Male,21,No,0
511,83,9.158194968311731,760.1301823698739,Basic,,Yes,Movies,No,Mobile,24.876016986808903,137.72708429117603,32,Comedy,1,Male,12,Yes,0
512,18,10.822139469558111,160.18770984633824,Basic,,Yes,Both,Yes,Tablet,13.919913252735672,118.201755618383,26,Comedy,2,Female,4,Yes,0
513,107,7.215803381895304,772.0909618627975,Premium,Bank transfer,No,Movies,Yes,TV,2.707806805898285,118.3551533654782,27,Fantasy,8,Female,0,No,0
514,59,6.005334498076856,354.3147353865345,Premium,Bank transfer,Yes,TV Shows,No,Computer,31.00139668889123,26.72734975120911,17,Fantasy,3,Male,20,Yes,0
515,95,9.49706883032632,902.2215388810004,Basic,,No,Both,Yes,TV,3.2811294201420376,137.10227531552894,29,Comedy,1,Male,22,Yes,0
516,111,7.271541033117109,807.1410546759992,Standard,Electronic check,Yes,Movies,No,Mobile,4.94929368160545,71.39469182195695,45,Comedy,6,Male,20,Yes,0
517,3,11.43704443976495,55.749066703551165,Premium,Credit card,No,Movies,Yes,TV,22.44690722131371,70.20872936779526,43,Comedy,3,Male,0,No,0
518,44,10.00586431344869,520.4019425769204,Premium,Credit card,No,Movies,Yes,Computer,15.244456348325857,15.351816596187293,4,Drama,4,Female,23,No,0
519,68,6.169332571035502,419.5146148304141,Standard,Electronic check,Yes,Movies,No,Mobile,35.7278324564662,150.4698831966748,37,Drama,1,Male,8,No,0
520,35,18.394076547872267,643.7926791755293,Standard,Electronic check,No,Movies,No,Mobile,32.80124783014694,58.63526996622972,48,Sci-Fi,0,Male,15,No,0
521,67,15.716921798707713,837.2826508000979,Standard,Credit card,No,Movies,Yes,Computer,16.869088491903575,157.52070204342675,6,Action,5,Male,17,No,0
522,88,5.852336418746663,301.60527596799926,Basic,,Yes,TV Shows,No,Computer,18.611226942208763,60.14543388676293,32,Drama,2,Male,2,No,0
523,78,9.858911022127437,768.9950597259399,Basic,Electronic check,Yes,Both,No,Mobile,25.36968964476972,97.86756792982268,30,Fantasy,2,Female,13,No,0
524,30,15.22878407909648,456.8635223728944,Premium,Bank transfer,No,Movies,Yes,TV,28.85650765326456,132.46027653399608,31,Comedy,3,Male,6,No,0
525,11,10.25579309964404,667.9453884541523,Basic,Bank transfer,No,Movies,Yes,TV,24.06853536319806,42.75755759813206,35,Drama,6,Female,17,No,0
526,4,18.25320927093928,73.01283708375712,Basic,Electronic check,No,TV Shows,No,Computer,18.7374457665858,18.68435974984906,6,Sci-Fi,4,Male,1,No,1
