AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
0.7149713650431864,-0.9437126160613309,-0.036688956312766294,-1.3400389715432208,1.498968698465772,0.8162575930314978,0.18830101074582944,1.6732205935883129,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.4604688020567198,0.003136469597424644,-0.01670846648716274,1.3887321843358598,1.7134082792066114,0.3938189148859259,-0.4988638151986665,-0.701286948700392,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4684586516456903,-1.2920906003741826,0.10411344320207999,-1.609265065586168,0.5534310740310581,0.18259957581313996,1.2190482496625734,-1.6790253484663293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.40817966871749,-1.561996012719102,-0.15879847663204005,-1.0687674673590886,0.28788540127262535,-0.16943265597483662,0.5318834237180774,-0.5616100344481153,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.06865541302341777,-0.5729836068401937,-0.3310834906940936,0.061940803652263954,-1.5983688391070054,1.6611349493226415,-0.8424462281709145,-1.259994605709499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5454904947643255,-0.960392908354191,-1.3789520527135295,0.05351472878009951,0.8988520799785209,-1.6479680294843382,0.8754658366903254,-1.6790253484663293,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3947930374438247,0.003136469597424644,-0.01670846648716274,1.6198778951277268,1.043952580888293,-1.2959357976963617,-1.1860286411431624,-0.701286948700392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4383191601815901,0.4876907061094597,1.6392763735893738,-0.5107448811103575,-0.6107137248473019,0.7458511466739025,-0.4988638151986665,0.13677453681326854,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3479006857892897,-0.4026580609709229,0.7967955633528071,-0.03337001790806674,0.48848713376084213,-0.6622777804780038,1.5626306626348214,-0.142579291691285,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4001898191285195,-0.20908989914087725,-0.4267625221590661,-1.1508130046566185,-0.553261178588144,1.520322056607451,0.5318834237180774,0.8351591080746523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.5207477849849201,0.003136469597424644,-0.01670846648716274,0.36350238202253227,-0.5979882617930266,0.18259957581313996,-1.5296110541154104,-1.6790253484663293,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
