,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
65,-0.8522821910900219,0.0031364695974246,-0.0167084664871627,0.52332187649034,-1.2975571338462943,-0.2398391023324319,-0.1552814022264185,1.114512936579206,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5045686587299337,-0.03938761168944296,-0.013451590113404847,-0.5073292419374147,0.6120171768862744,0.0653870844793973,-0.05106166157217752,0.19839711732756177,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
66,-1.4249325289079249,0.0031364695974246,-0.0167084664871627,1.585789410428701,-0.842512772448189,1.520322056607451,1.5626306626348214,-1.6790253484663291,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8937410891355684,-0.03938761168944296,-0.013451590113404847,-1.1742449343303039,0.3817032015509353,-0.4336701342223478,0.3756872964146726,-0.2815529446424188,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,0.0681183411904553
67,1.40817966871749,-0.4781816569329374,0.7762950419232526,-0.895098172372154,-0.5270269712984413,0.9570704857466884,-1.5296110541154104,-0.2822562059435617,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0316383033975713,-0.25279099181686376,-0.18129778030644325,0.38301945933966963,0.2220247280029819,-0.2739718242377894,-0.3924608279616576,-0.04157791365742855,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
68,0.8355293308995869,0.5968892857126598,1.105392660443288,0.02829796591361,-0.2559242492034861,0.2530060221707352,-1.5296110541154104,-0.0029023774390082,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.6424658729919369,0.22386625500484036,-0.25095419529622637,-0.19660048691414003,0.08481009368012088,-0.0743489367570913,-0.3924608279616576,0.006417092539569512,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
69,-0.1892133788798184,-0.0485886651866766,0.4181142095538647,0.8701363194269925,1.4515502115068064,-0.1694326559748366,-0.1552814022264185,1.2541898508314826,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.05394794983919882,-0.062321131106308957,-0.105485646468747,-0.7250262415676832,-0.7794028582648086,0.04542479573132749,-0.05106166157217752,0.22239462042606079,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
70,-1.3043745630515242,-0.8831037311536168,-0.973882860019522,0.4791799369804351,1.178710775358831,1.731541395680237,-1.5296110541154104,-1.6790253484663291,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8118100511554348,-0.43232243799323883,0.1891428165958158,-0.47962114619665464,-0.6413092118026852,-0.49355700046655726,-0.3924608279616576,-0.2815529446424188,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
71,-1.244095580123324,1.625228369878823,-0.840301352799307,1.5975020036781182,0.6744501444012406,-0.3102455486900272,0.5318834237180774,0.6954821938223756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7708445321653681,0.6798038654583133,0.16086911183995617,-1.1815969822631913,-0.3860851493308002,0.08534937322746709,0.11963792162256251,0.12640460803206466,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
72,-0.6413057508413208,-1.1426612873143858,-0.9019569831000946,1.4948847200929625,-0.4403042489248396,0.6050382539587119,-0.1552814022264185,-0.9806407772049456,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3611893422646999,-0.5474032063441204,0.17391907005600704,-1.117183647692874,0.17813130433677152,-0.17416038049744034,-0.05106166157217752,-0.16156542914992372,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,-0.04454873838227533
73,0.082042044297083,0.5982892570551875,0.3606500697734527,0.3213347556561972,0.7106481983666755,-1.2255293513387664,0.5318834237180774,-0.8409638629526688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1303968856161018,0.2244869642615862,-0.09332285420797105,-0.3805410095984831,-0.4044062591289034,0.3448591269523746,0.11963792162256251,-0.13756792605142468,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
74,-1.6961879520848262,0.0031364695974246,-0.0167084664871627,0.6642071590847959,-0.6969913673026037,-0.0990262096172412,0.8754658366903254,-0.0029023774390082,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.078085924590869,-0.03938761168944296,-0.013451590113404847,-0.5957635731410826,0.308049693984137,0.025462506983257666,0.20498771321993253,0.006417092539569512,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
75,0.2628789930816839,-1.2255202272815109,-0.9225955739378512,-0.4067514204140389,1.6944428410761985,0.1825995758131399,0.5318834237180774,-0.8409638629526688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2532934425863022,-0.5841406090890057,0.1782874099262987,0.07648198708137888,-0.9023393713641082,-0.05438664800902151,0.11963792162256251,-0.13756792605142468,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
76,0.654692382114986,0.1131644916025683,0.6222877804843983,1.1067555940719458,1.1183462836367517,0.4642253612435212,1.5626306626348214,1.3938667650837593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.5195693160217365,0.009395823860538857,-0.1487007844288454,-0.8735532340098799,-0.6107566168537147,-0.13423580300130072,0.3756872964146726,0.2463921235245598,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
77,1.6794350918943914,0.0031364695974246,-0.0167084664871627,-1.4634878320524376,0.5704827357865554,1.6611349493226415,-0.8424462281709145,1.3938667650837593,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.2159831388528721,-0.03938761168944296,-0.013451590113404847,0.7398002279994926,-0.333463582699821,-0.4735947117184874,-0.22176124476691758,0.2463921235245598,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
78,-1.3947930374438249,1.0129700796218568,-1.0956367226090915,0.1380365521029055,-0.3998205212885254,1.3795091638922603,1.5626306626348214,-1.1203176914572224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8732583296405351,0.408345174314193,0.21491309599585276,-0.26548389544462286,0.15764106417718546,-0.3937455567262082,0.3756872964146726,-0.18556293224842274,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,-0.04454873838227533
79,0.4437159418662849,-0.3195432261578413,-0.1503765918184922,0.2596848893575303,1.3689603069006775,-1.4367486904115525,-0.1552814022264185,0.8351591080746523,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.3761899995565026,-0.1824550217391197,0.014840448130009506,-0.34184310876371765,-0.7376011992046658,0.40474599319658405,-0.05106166157217752,0.15040211113056368,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
80,-1.0933981228028231,0.0031364695974246,-0.0167084664871627,0.6130334230703967,1.452090536131599,-1.4367486904115525,0.8754658366903254,1.6732205935883129,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6684307346902009,-0.03938761168944296,-0.013451590113404847,-0.5636415868250717,-0.7796763355845258,0.40474599319658405,0.20498771321993253,0.2943871297215579,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,-0.04454873838227533
81,1.046505771148288,-1.7577074416840188,-0.9759993926069028,0.1950727847034044,-0.068037786696775,0.3938189148859259,-0.4988638151986665,1.2541898508314826,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7858451894571705,-0.820097960690904,0.18959079939468565,-0.30128579747097733,-0.010285861269547395,-0.11427351425323093,-0.13641145316954756,0.22239462042606079,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
82,-1.6961879520848262,-0.3173580977081355,-1.457119416546686,1.3644020983840612,-0.7465144331631247,-0.1694326559748366,1.5626306626348214,0.9748360223269292,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.078085924590869,-0.1814861951533826,0.29142409797081514,-1.0352791139329935,0.33311506153222925,0.04542479573132749,0.3756872964146726,0.17439961422906275,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
83,-1.3043745630515242,-0.1088201243388149,-1.132016136831838,-1.6408879540596055,-0.5832256686680728,-0.8030906731931945,-1.5296110541154104,-0.2822562059435617,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8118100511554348,-0.08902612363532433,0.22261312003607708,0.8511550896021224,0.2504688677349843,0.22508539446395576,-0.3924608279616576,-0.04157791365742855,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
84,-1.6057694776925258,-0.8310077414010493,-1.4091302684068303,-0.8589815745215558,-1.4696308869263042,-0.3102455486900272,1.2190482496625734,-0.0029023774390082,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.016637646105769,-0.40922449155930146,0.2812667713001803,0.3603489069764154,0.6991097627628778,0.08534937322746709,0.2903375048173026,0.006417092539569512,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
85,-0.1892133788798184,0.9212564523100192,0.2236565455935139,1.541844933318754,1.456098171938139,-1.2959357976963617,-1.5296110541154104,0.416128365317822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05394794983919882,0.3676818437781508,-0.06432696595419518,-1.1466607866340564,-0.7817047411919802,0.36482141570044435,-0.3924608279616576,0.0784096018350666,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
86,-0.0385159215593176,-0.1690074301379555,-0.4867641442340742,1.1572044285898009,0.6725956183096452,-1.155122904981171,1.2190482496625734,0.1367745368132685,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.04846584763596821,-0.11571153976724535,0.08603984195677065,-0.9052201963670014,-0.38514650837015596,0.32489683820430476,0.2903375048173026,0.030414595638068535,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
87,1.7397140748225917,1.1392903436658022,2.182539623909322,1.006636385384573,1.7108875243284711,1.731541395680237,-1.5296110541154104,0.2764514510655453,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.256948657842939,0.46435214733199764,-0.4789418550963444,-0.8107079523888406,-0.9106626046447595,-0.49355700046655726,-0.3924608279616576,0.05441209873656757,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
88,-1.1536771057310231,-0.8160370248968083,-0.6779520098725428,-0.3593861707887388,1.4033612053700346,-0.4510584414052179,-0.1552814022264185,-0.5616100344481153,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7093962536802676,-0.4025868826083058,0.12650644080307408,0.04675060495422236,-0.755012705320777,0.12527395072360673,-0.05106166157217752,-0.08957291985442663,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
89,1.4985981431097903,0.8737201845379623,1.1880974264553823,0.9729686929224496,-1.1028533731524244,1.1682898248194744,0.5318834237180774,-0.8409638629526688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0930865818826716,0.3466055541849742,-0.26845938882779435,-0.7895745890507468,0.5134707472582543,-0.3338586904819988,0.11963792162256251,-0.13756792605142468,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
90,-0.912561174018222,-0.7861495874777783,-1.1617726360700174,-0.4692636943717952,-0.0182578951830751,0.2530060221707352,0.5318834237180774,-0.701286948700392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5455341777200003,-0.38933560488364394,0.22891134567775429,0.11572122511724879,-0.03548121732462822,-0.0743489367570913,0.11963792162256251,-0.11357042295292565,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
91,-1.3947930374438249,-0.5190723561374394,-1.2467013867405914,1.208209002656037,0.5628372505462876,0.6754447003163072,0.5318834237180774,0.2764514510655453,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8732583296405351,-0.2709208168640073,0.24688726518722096,-0.9372359989605153,-0.32959393338993054,-0.19412266924551017,0.11963792162256251,0.05441209873656757,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
92,0.7752503479713866,0.5825716099207064,1.619900494897056,-0.2611317312265245,-1.528290120203949,0.0417866830979493,-0.4988638151986665,0.6954821938223756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.6015003540018701,0.21751818656287897,-0.35985431858904937,-0.014924152624874664,0.7287992663637758,-0.014462070512881906,-0.13641145316954756,0.12640460803206466,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,0.024146421948627785,0.0681183411904553
93,-0.4906082935208199,-0.2863717833432456,-0.889890205689809,-1.2469452113191777,1.0688665505393853,0.8162575930314978,0.8754658366903254,-0.9806407772049456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2587755447895328,-0.16774770524687116,0.1713650301372131,0.6038754423229158,-0.5857131815429845,-0.23404724674164976,0.20498771321993253,-0.16156542914992372,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
94,-1.635908969156626,-0.5443704122444823,-1.41851926523297,-0.6152335591197221,0.5174406098433568,-0.1694326559748366,1.5626306626348214,-0.4219331201958385,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0371204056008023,-0.2821372876061612,0.2832540353290129,0.2073471716118245,-0.3066170949229336,0.04542479573132749,0.3756872964146726,-0.06557541675592758,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
95,0.8656688223636871,0.2697976862934352,0.9202394487407172,1.5576321418988204,-1.076280908474968,-1.0143100122659805,0.1883010107458294,-1.3996715199617755,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6629486324869703,0.07884272673981123,-0.2117648842065739,-1.1565704891000677,0.5000214871564055,0.28497226070816517,0.03428813002519248,-0.23355793844542075,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,-0.04454873838227533
96,-1.485211511836125,-1.4539752400182266,-1.3799597665054653,-1.17154231537937,-1.5962981438385055,0.2530060221707352,-0.8424462281709145,1.114512936579206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9347066081256351,-0.6854313547264292,0.27509257716580965,0.5565447023729427,0.7632205219746572,-0.0743489367570913,-0.22176124476691758,0.19839711732756177,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
97,-1.1838165971951236,-1.4678645249929316,-1.029582161477046,-0.9063335196796866,0.1818635272970584,1.5907285029650462,0.8754658366903254,-0.142579291691285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7298790131753011,-0.6915894863191899,0.20093206525222965,0.39007193782915583,-0.13676971636140448,-0.45363242297041756,0.20498771321993253,-0.017580410558929525,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
