CustomerID,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
CU32J581K7,-0.12893439595161807,-0.1871745496110818,0.447513022491926,-1.5110040007143506,-1.125631706119752,0.5346318076011165,-0.15528140222641854,0.5558052795700988,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.012982430849131954,-0.12376634694995498,-0.11170816464870127,0.7696263426907859,0.5249996636942261,-0.15419809174937418,-0.05106166157217895,0.10240710493356552,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,-0.038601485988649306,0.06811834119046313
R58BC7BZGC,-0.8522821910900219,0.003136469597424644,-0.01670846648716274,0.52332187649034,-1.2975571338462943,-0.2398391023324319,-0.15528140222641854,1.114512936579206,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5045686587299323,-0.039387611689443776,-0.013451590113404839,-0.5073292419374171,0.6120171768862788,0.06538708447939885,-0.05106166157217895,0.19839711732756152,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
8CGM9OR85P,-1.4249325289079249,0.003136469597424644,-0.01670846648716274,1.585789410428701,-0.842512772448189,1.520322056607451,1.5626306626348214,-1.6790253484663293,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8937410891355659,-0.039387611689443776,-0.013451590113404839,-1.1742449343303099,0.38170320155093795,-0.43367013422235806,0.37568729641468307,-0.2815529446424185,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,0.06811834119046313
97XB60EECA,1.40817966871749,-0.4781816569329374,0.7762950419232526,-0.895098172372154,-0.5270269712984413,0.9570704857466884,-1.5296110541154104,-0.28225620594356177,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0316383033975687,-0.25279099181686915,-0.1812977803064431,0.3830194593396715,0.22202472800298345,-0.27397182423779587,-0.39246082796166853,-0.0415779136574285,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
PHPFEBIGBE,0.8355293308995869,0.5968892857126598,1.105392660443288,0.028297965913610064,-0.2559242492034861,0.25300602217073526,-1.5296110541154104,-0.002902377439008225,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.6424658729919351,0.22386625500484508,-0.2509541952962262,-0.1966004869141411,0.08481009368012148,-0.07434893675709307,-0.39246082796166853,0.006417092539569503,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
XEYW0RSU34,-0.1892133788798184,-0.04858866518667668,0.41811420955386475,0.8701363194269925,1.4515502115068064,-0.16943265597483662,-0.15528140222641854,1.2541898508314826,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.05394794983919866,-0.06232113110631032,-0.10548564646874693,-0.7250262415676868,-0.779402858264814,0.04542479573132857,-0.05106166157217895,0.2223946204260605,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
SYPKHFAYL0,-1.3043745630515242,-0.8831037311536168,-0.973882860019522,0.47917993698043515,1.178710775358831,1.731541395680237,-1.5296110541154104,-1.6790253484663293,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8118100511554324,-0.43232243799324793,0.18914281659581567,-0.4796211461966571,-0.6413092118026897,-0.4935570004665689,-0.39246082796166853,-0.2815529446424185,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
T4JLWIQQL5,-1.244095580123324,1.625228369878823,-0.840301352799307,1.5975020036781182,0.6744501444012406,-0.31024554869002724,0.5318834237180774,0.6954821938223756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7708445321653659,0.6798038654583275,0.16086911183995603,-1.181596982263197,-0.38608514933080285,0.08534937322746913,0.11963792162256584,0.12640460803206452,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
4CSAWHBVYB,-0.6413057508413208,-1.1426612873143858,-0.9019569831000946,1.4948847200929625,-0.4403042489248396,0.6050382539587119,-0.15528140222641854,-0.9806407772049456,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3611893422646989,-0.547403206344132,0.1739190700560069,-1.1171836476928794,0.1781313043367728,-0.17416038049744448,-0.05106166157217895,-0.1615654291499235,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,-0.04454873838228044
BETP55JMU6,0.08204204429708302,0.5982892570551875,0.36065006977345276,0.32133475565619724,0.7106481983666755,-1.2255293513387664,0.5318834237180774,-0.8409638629526688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.13039688561610144,0.22448696426159093,-0.093322854207971,-0.38054100959848497,-0.4044062591289062,0.34485912695238274,0.11963792162256584,-0.13756792605142448,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
FHLTJAE6PE,-1.6961879520848262,0.003136469597424644,-0.01670846648716274,0.6642071590847959,-0.6969913673026037,-0.09902620961724129,0.8754658366903254,-0.002902377439008225,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0780859245908658,-0.039387611689443776,-0.013451590113404839,-0.5957635731410856,0.3080496939841392,0.025462506983258294,0.20498771321993825,0.006417092539569503,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
2QKQM0YL6O,0.26287899308168394,-1.2255202272815107,-0.9225955739378513,-0.40675142041403894,1.6944428410761985,0.18259957581313996,0.5318834237180774,-0.8409638629526688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25329344258630154,-0.5841406090890179,0.1782874099262986,0.07648198708137927,-0.9023393713641146,-0.05438664800902281,0.11963792162256584,-0.13756792605142448,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
5CM0GI004I,0.654692382114986,0.11316449160256838,0.6222877804843983,1.1067555940719458,1.1183462836367515,0.4642253612435212,1.5626306626348214,1.3938667650837593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.5195693160217351,0.009395823860539072,-0.1487007844288453,-0.8735532340098843,-0.6107566168537188,-0.13423580300130392,0.37568729641468307,0.2463921235245595,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
BL2SUNOQSK,1.6794350918943914,0.003136469597424644,-0.01670846648716274,-1.4634878320524376,0.5704827357865554,1.6611349493226415,-0.8424462281709145,1.3938667650837593,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.215983138852869,-0.039387611689443776,-0.013451590113404839,0.7398002279994963,-0.33346358269982335,-0.4735947117184986,-0.22176124476692374,0.2463921235245595,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
Z063Z6FRXV,-1.3947930374438247,1.0129700796218568,-1.0956367226090915,0.13803655210290555,-0.39982052128852547,1.3795091638922603,1.5626306626348214,-1.1203176914572224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8732583296405325,0.4083451743142016,0.2149130959958526,-0.26548389544462425,0.1576410641771866,-0.3937455567262175,0.37568729641468307,-0.1855629322484225,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,-0.04454873838228044
O04GL1CJXC,0.44371594186628494,-0.31954322615784136,-0.1503765918184922,0.2596848893575303,1.3689603069006775,-1.4367486904115523,-0.15528140222641854,0.8351591080746523,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.3761899995565016,-0.1824550217391236,0.014840448130009485,-0.3418431087637193,-0.7376011992046709,0.40474599319659355,-0.05106166157217895,0.1504021111305635,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
GEF3YMDT2A,-1.0933981228028231,0.003136469597424644,-0.01670846648716274,0.6130334230703967,1.452090536131599,-1.4367486904115523,0.8754658366903254,1.6732205935883129,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.668430734690199,-0.039387611689443776,-0.013451590113404839,-0.5636415868250745,-0.7796763355845312,0.40474599319659355,0.20498771321993825,0.2943871297215575,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,-0.04454873838228044
O5ZDT1DQHE,1.0465057711482881,-1.7577074416840188,-0.9759993926069028,0.1950727847034044,-0.06803778669677508,0.3938189148859259,-0.4988638151986665,1.2541898508314826,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7858451894571686,-0.8200979606909212,0.18959079939468548,-0.30128579747097883,-0.010285861269547426,-0.11427351425323364,-0.13641145316955136,0.2223946204260605,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
GLSECWZZV2,-1.6961879520848262,-0.31735809770813556,-1.457119416546686,1.3644020983840612,-0.7465144331631247,-0.16943265597483662,1.5626306626348214,0.9748360223269291,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0780859245908658,-0.18148619515338643,0.2914240979708149,-1.0352791139329987,0.3331150615322316,0.04542479573132857,0.37568729641468307,0.1743996142290625,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
7TX97G2FJD,-1.3043745630515242,-0.10882012433881494,-1.132016136831838,-1.6408879540596055,-0.5832256686680728,-0.8030906731931945,-1.5296110541154104,-0.28225620594356177,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8118100511554324,-0.08902612363532622,0.22261312003607692,0.8511550896021266,0.250468867734986,0.22508539446396109,-0.39246082796166853,-0.0415779136574285,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
HJ5ZOU6JWU,-1.6057694776925258,-0.8310077414010493,-1.4091302684068305,-0.8589815745215558,-1.4696308869263042,-0.31024554869002724,1.2190482496625734,-0.002902377439008225,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.016637646105766,-0.40922449155931007,0.28126677130018013,0.36034890697641714,0.6991097627628827,0.08534937322746913,0.29033750481731063,0.006417092539569503,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
IV0N8RP456,-0.1892133788798184,0.9212564523100191,0.22365654559351397,1.541844933318754,1.456098171938139,-1.2959357976963617,-1.5296110541154104,0.41612836531782205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05394794983919866,0.3676818437781585,-0.06432696595419515,-1.1466607866340621,-0.7817047411919857,0.364821415700453,-0.39246082796166853,0.0784096018350665,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
UJ3FKH6C13,-0.0385159215593176,-0.16900743013795555,-0.48676414423407427,1.1572044285898009,0.6725956183096452,-1.155122904981171,1.2190482496625734,0.13677453681326854,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.04846584763596808,-0.11571153976724781,0.08603984195677059,-0.9052201963670058,-0.3851465083701586,0.3248968382043125,0.29033750481731063,0.030414595638068503,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
ZC098KOD0T,1.7397140748225917,1.1392903436658022,2.182539623909322,1.006636385384573,1.7108875243284711,1.731541395680237,-1.5296110541154104,0.2764514510655453,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2569486578429354,0.4643521473320074,-0.478941855096344,-0.8107079523888447,-0.9106626046447659,-0.4935570004665689,-0.39246082796166853,0.0544120987365675,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
SLTZTHJFZ9,-1.1536771057310233,-0.8160370248968078,-0.6779520098725428,-0.35938617078873886,1.4033612053700346,-0.4510584414052179,-0.15528140222641854,-0.5616100344481153,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7093962536802657,-0.40258688260831405,0.12650644080307394,0.04675060495422259,-0.7550127053207824,0.1252739507236097,-0.05106166157217895,-0.08957291985442649,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
JMROOGMJZ2,1.4985981431097903,0.8737201845379623,1.1880974264553825,0.9729686929224495,-1.1028533731524244,1.1682898248194744,0.5318834237180774,-0.8409638629526688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0930865818826685,0.3466055541849815,-0.2684593888277942,-0.7895745890507507,0.5134707472582579,-0.33385869048200667,0.11963792162256584,-0.13756792605142448,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
GAUOWDRE1L,-0.9125611740182221,-0.7861495874777783,-1.1617726360700174,-0.46926369437179527,-0.018257895183075128,0.25300602217073526,0.5318834237180774,-0.701286948700392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5455341777199989,-0.38933560488365215,0.22891134567775412,0.11572122511724937,-0.03548121732462846,-0.07434893675709307,0.11963792162256584,-0.11357042295292548,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
A38BXLZFG5,-1.3947930374438247,-0.5190723561374394,-1.2467013867405914,1.208209002656037,0.5628372505462876,0.6754447003163072,0.5318834237180774,0.2764514510655453,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8732583296405325,-0.27092081686401304,0.24688726518722076,-0.93723599896052,-0.32959393338993287,-0.19412266924551475,0.11963792162256584,0.0544120987365675,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
RYCLOFFCVE,0.7752503479713866,0.5825716099207064,1.619900494897056,-0.26113173122652455,-1.528290120203949,0.041786683097949334,-0.4988638151986665,0.6954821938223756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.6015003540018684,0.21751818656288355,-0.3598543185890491,-0.014924152624874737,0.7287992663637809,-0.014462070512882258,-0.13641145316955136,0.12640460803206452,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,0.02414642194863088,0.06811834119046313
SDSYBRHCRS,-0.49060829352081997,-0.28637178334324564,-0.889890205689809,-1.2469452113191775,1.0688665505393853,0.8162575930314978,0.8754658366903254,-0.9806407772049456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25877554478953213,-0.16774770524687474,0.17136503013721296,0.6038754423229187,-0.5857131815429886,-0.2340472467416553,0.20498771321993825,-0.1615654291499235,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
JE3IYF0T9U,-1.635908969156626,-0.5443704122444823,-1.4185192652329701,-0.6152335591197221,0.5174406098433568,-0.16943265597483662,1.5626306626348214,-0.4219331201958385,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0371204056007994,-0.28213728760616713,0.2832540353290127,0.2073471716118255,-0.3066170949229357,0.04542479573132857,0.37568729641468307,-0.0655754167559275,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
0WJL917CT0,0.8656688223636871,0.2697976862934352,0.9202394487407171,1.5576321418988204,-1.076280908474968,-1.0143100122659805,0.18830101074582944,-1.3996715199617757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6629486324869684,0.07884272673981288,-0.21176488420657372,-1.1565704891000734,0.5000214871564089,0.28497226070817194,0.034288130025193445,-0.23355793844542047,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,-0.04454873838228044
DB37V024VF,-1.485211511836125,-1.4539752400182266,-1.3799597665054653,-1.17154231537937,-1.5962981438385055,0.25300602217073526,-0.8424462281709145,1.114512936579206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9347066081256324,-0.6854313547264437,0.2750925771658095,0.5565447023729454,0.7632205219746625,-0.07434893675709307,-0.22176124476692374,0.19839711732756152,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
